name,inital balance,current balance,currency,transactions processed,transactions failed
Mr. Hazel Hermiston,88.19,89.06,KGS,2,0
Macy Littel,75332.29,73076.53,CZK,4,0
Marion Wisozk,2.11,2.66,XPD,7,1
Hank Mueller DVM,47692.67,47692.67,LYD,0,0
Emilia Armstrong,4386.03,4409.67,SRD,2,0
Miss Beulah Ferry,61339.92,66289.90,TOP,3,0
Miss Kip Macejkovic,43.70,41.84,RUB,6,0
Adrain Rogahn,97.88,102.30,MKD,1,0
Blair Gleason,64761.68,64164.35,CLP,2,0
Oliver Hudson,77.28,71.51,SBD,2,0
Dangelo Harber,73.47,77.61,NZD,2,0
Curt Bartoletti,51.54,58.95,IDR,2,0
Dr. Tiana Dickinson,237.29,252.56,XBB,3,0
Margret Wehner,549.79,477.20,DJF,6,0
Camylle Wisozk,17.84,15.89,PKR,4,0
Alene Wehner II,67667.49,60859.80,AOA,4,0
Alvera Schmitt,21286.58,21046.91,ZAR,3,0
Frederik Doyle,90.14,54.03,DJF,5,0
Nikolas Macejkovic,916.15,988.65,AED,3,0
Remington Abbott,98.08,96.98,CNY,3,0
Miss Eloisa Boehm,87741.29,86083.34,IDR,3,0
Marilie Batz,37.77,43.44,INR,4,1
Griffin Pfannerstill PhD,48286.71,49737.30,ILS,3,1
Nona Hodkiewicz,81915.91,81643.41,CDF,2,0
Russell Mosciski,370.09,371.02,BIF,6,0
Ignatius Hintz,55300.02,48918.47,AZN,5,0
Albertha Rowe Jr.,7772.79,8191.91,GIP,6,0
Halle Deckow,26921.80,26527.10,USD,1,0
Keeley Mayert DVM,92595.54,93848.91,NIO,5,2
Milford Zemlak,9.67,9.67,SEK,0,0
Terrill Larkin IV,993.05,967.52,ARS,1,0
Claudine Shields DDS,79.53,77.70,MZN,3,0
Reginald Conroy,39.59,39.34,MRO,2,0
Jaquelin Fay,309.20,333.15,PYG,6,2
Sarah Grady,17.64,16.96,VND,5,0
Arjun Schimmel,4141.13,3972.48,MKD,5,2
Reid King,67240.69,67046.94,ERN,1,0
Sadie Auer,98.74,106.61,MNT,2,0
Ms. Lionel Runte,83739.78,86222.48,UZS,4,1
Kory Heidenreich V,0.67,0.70,INR,2,0
Dale Wunsch,8092.12,6903.25,ANG,4,0
Adonis Pfannerstill,69327.37,60951.48,PKR,4,0
Markus Frami,2646.85,2567.37,MOP,3,1
Eleonore Robel Jr.,7.26,7.96,ANG,5,0
Dr. Sid Fisher,33368.65,38539.30,ANG,3,0
Fred Schmeler,8533.18,9130.15,XPF,2,0
Mrs. Sarah Reynolds,7913.85,7608.14,LYD,5,0
Mrs. Rafael Kulas,9661.01,9600.07,NIO,5,0
Weston Zemlak,3681.19,3849.89,INR,3,0
Mr. Presley Douglas,1594.90,1841.74,HRK,2,0
Abbie MacGyver V,14241.89,15113.60,LRD,3,0
Mr. Kiana Kerluke,306.58,292.77,XPF,6,0
Ella Baumbach,564.41,581.45,BBD,3,0
Austen Wintheiser,163.11,160.42,MVR,5,0
Mr. Ignatius Goyette,624.21,673.21,FJD,3,0
Luisa Torp,92661.35,92069.01,BWP,2,1
